"","WBNPLB","WBNPNY","WBNPHC","WBNPGR","WBNPPAD","EINPW","MBS","EINPP","WBNPC1","WBNPC2"
"WBNPLB",NA,0.0221671993655547,0.00964561071544387,0.00502936645761939,0.00832944837598517,0.0525924531431796,0.0226701892572308,0.112230493432023,-0.0153511624102464,0.00806479620188842
"WBNPNY",0.0221671993655547,NA,0.0107255404018438,0.00785953354715039,0.014397622452147,0.0451730684300172,0.0332073670182852,0.136434178405215,-0.016710732565661,0.0127724442594827
"WBNPHC",0.00964561071544387,0.0107255404018438,NA,-0.00307135702204189,0.00261680969990579,0.0409339281207984,0.0226864875173143,0.106473537395795,0.00538030287600197,0.00197281623265865
"WBNPGR",0.00502936645761939,0.00785953354715039,-0.00307135702204189,NA,-0.00409977155508397,0.0575523538550913,0.0278656735453538,0.0912350040305695,0.00082385554116385,-0.0169664647355058
"WBNPPAD",0.00832944837598517,0.014397622452147,0.00261680969990579,-0.00409977155508397,NA,0.0496703768544158,0.0220166778261658,0.0769562784532427,0.00682442000925094,-0.0153711456323431
"EINPW",0.0525924531431796,0.0451730684300172,0.0409339281207984,0.0575523538550913,0.0496703768544158,NA,0.0571790841023349,0.173566689319456,0.0415681983105395,0.0510451417377218
"MBS",0.0226701892572308,0.0332073670182852,0.0226864875173143,0.0278656735453538,0.0220166778261658,0.0571790841023349,NA,0.122157975200926,0.0225314455220915,0.0238744346709602
"EINPP",0.112230493432023,0.136434178405215,0.106473537395795,0.0912350040305695,0.0769562784532427,0.173566689319456,0.122157975200926,NA,0.122320840230471,0.0822448366610127
"WBNPC1",-0.0153511624102464,-0.016710732565661,0.00538030287600197,0.00082385554116385,0.00682442000925094,0.0415681983105395,0.0225314455220915,0.122320840230471,NA,0.0057159603889417
"WBNPC2",0.00806479620188842,0.0127724442594827,0.00197281623265865,-0.0169664647355058,-0.0153711456323431,0.0510451417377218,0.0238744346709602,0.0822448366610127,0.0057159603889417,NA
