"","WBNPLB","WBNPNY","WBNPHC","WBNPGR","WBNPPAD","WENT","AISH","CL","EINPW","ETH","HZ","NAH","NORD","RL","WAB","EINPP","WBNPC1","WBNPC2"
"WBNPLB",NA,-0.000218292251452649,0.00884619295905296,0.0220648504367213,0.0227303997624745,0.0583931015246546,0.0596870305426008,0.0901136066721904,0.0516461937314607,0.0678082948755713,0.0633623868568681,0.0688225051230777,0.0684218643416727,0.108822184952613,0.186029713757986,0.155248435123476,-0.00871405928457835,0.021192519788563
"WBNPNY",-0.000218292251452649,NA,0.00467571785886955,0.0164164179232623,0.0181301844038654,0.0516997239117717,0.066251833140099,0.0877114980454,0.058544123139827,0.0698800787902654,0.0664590917437465,0.066397762206805,0.0724605182243409,0.0984253411017536,0.177362934588933,0.148592665517289,-0.00895894086508877,0.0167674843664166
"WBNPHC",0.00884619295905296,0.00467571785886955,NA,0.00232293558602841,0.00200736624494625,0.0371012870464117,0.0514270276217301,0.0854161283693933,0.0444270560808461,0.0602235514434736,0.0582290063499775,0.0525454636417225,0.0557454534839232,0.091998756302492,0.160981448498943,0.126233171663067,0.00684531535957358,0.00185467783261783
"WBNPGR",0.0220648504367213,0.0164164179232623,0.00232293558602841,NA,0.00183609826192476,0.0219138166880641,0.0498769591988048,0.0872284099353011,0.0395907220253212,0.0505293733883427,0.0550780533676683,0.0549098500482078,0.0716687253545573,0.0869110495019573,0.15239407268145,0.114393576510607,0.0194936891977026,-0.00842890643921098
"WBNPPAD",0.0227303997624745,0.0181301844038654,0.00200736624494625,0.00183609826192476,NA,0.0276704593874776,0.0459553602297178,0.0881281624637628,0.0378634943818817,0.0518996222070666,0.0534917788081503,0.0375261524656934,0.0600382838394882,0.0835746145610036,0.131294955638099,0.103387590936966,0.0211581999470759,-0.00827404625894996
"WENT",0.0583931015246546,0.0516997239117717,0.0371012870464117,0.0219138166880641,0.0276704593874776,NA,0.0671484456090771,0.110801378410229,0.0574646480398711,0.0785754135049712,0.0773031903075361,0.0857998608189181,0.0831517580101443,0.114052841782367,0.220154500468536,0.147704551698991,0.0544300733784059,0.0127249282890371
"AISH",0.0596870305426008,0.066251833140099,0.0514270276217301,0.0498769591988048,0.0459553602297178,0.0671484456090771,NA,0.056594152575681,0.0120556738524914,0.0354643223511307,0.0290783570650897,0.0549728643166756,0.0432672367214117,0.125878664487973,0.215917736685119,0.195520114466116,0.0622579722667539,0.0437653431927861
"CL",0.0901136066721904,0.0877114980454,0.0854161283693933,0.0872284099353011,0.0881281624637628,0.110801378410229,0.056594152575681,NA,0.0583438874509517,0.0775330304495601,0.0707982462409897,0.11392904168986,0.0899193387826967,0.14810663493848,0.266495134517686,0.225597816917288,0.0853912748802428,0.0807018684195873
"EINPW",0.0516461937314607,0.058544123139827,0.0444270560808461,0.0395907220253212,0.0378634943818817,0.0574646480398711,0.0120556738524914,0.0583438874509517,NA,0.0258815865134957,0.0215507759728472,0.0439863607672807,0.0381784792785305,0.129119036373914,0.21337196862642,0.17669149031254,0.0549599184274468,0.0354998683213891
"ETH",0.0678082948755713,0.0698800787902654,0.0602235514434736,0.0505293733883427,0.0518996222070666,0.0785754135049712,0.0354643223511307,0.0775330304495601,0.0258815865134957,NA,0.0416669347105064,0.0647304527512915,0.0644711994510739,0.132785545008679,0.209364374347941,0.187845397603894,0.0678671998465182,0.048148113590241
"HZ",0.0633623868568681,0.0664590917437465,0.0582290063499775,0.0550780533676683,0.0534917788081503,0.0773031903075361,0.0290783570650897,0.0707982462409897,0.0215507759728472,0.0416669347105064,NA,0.0743138145123478,0.0681744460078604,0.136921186637476,0.204569606561314,0.18825429596873,0.0641777570991149,0.0508002632375352
"NAH",0.0688225051230777,0.066397762206805,0.0525454636417225,0.0549098500482078,0.0375261524656934,0.0857998608189181,0.0549728643166756,0.11392904168986,0.0439863607672807,0.0647304527512915,0.0743138145123478,NA,0.0737882672959818,0.129688127840448,0.191830769606588,0.144622250023044,0.0675351038375085,0.0435138481032254
